timestamp,car_id,event_type,cars_in_system
4873,69,Testing,7
4911,67,Leaving,6
4916,71,Arriving,7
4926,70,Testing,7
4968,72,Arriving,8
4978,71,Testing,8
5026,73,Arriving,9
5045,59,Leaving,8
5084,72,Testing,8
5107,74,Arriving,9
5124,73,Testing,9
5132,64,Leaving,8
5166,75,Arriving,9
5180,74,Testing,9
5218,71,Leaving,8
5226,76,Arriving,9
5259,75,Testing,9
5288,77,Arriving,10
5292,62,Leaving,9
5300,76,Testing,9
5325,78,Arriving,10
5403,77,Testing,10
5405,79,Arriving,10
5443,78,Testing,10
5524,80,Arriving,10
5564,72,Leaving,9
5566,81,Arriving,10
5593,69,Leaving,9
5645,81,Testing,9
5654,82,Arriving,10
5686,83,Arriving,10
5718,68,Leaving,9
5724,82,Testing,9
5764,84,Arriving,10
5849,84,Testing,10
5874,85,Arriving,10
5885,81,Leaving,9
5886,70,Leaving,8
5923,78,Leaving,7
5950,86,Arriving,8
6002,87,Arriving,9
6020,76,Leaving,8
6034,86,Testing,8
6084,73,Leaving,7
6089,84,Leaving,6
6095,87,Testing,6
6103,88,Arriving,7
6123,77,Leaving,6
6140,74,Leaving,5
6193,89,Arriving,6
6202,88,Testing,6
6204,82,Leaving,5
6219,75,Leaving,4
6230,90,Arriving,5
6275,89,Testing,5
6287,91,Arriving,6
6299,90,Testing,6
6382,92,Arriving,7
6395,91,Testing,7
6442,88,Leaving,6
6446,93,Arriving,7
6470,92,Testing,7
6498,94,Arriving,8
6507,93,Testing,8
6514,86,Leaving,7
6539,95,Arriving,8
6587,96,Arriving,9
6600,95,Testing,9
6615,94,Testing,9
6668,96,Testing,9
6669,97,Arriving,10
6747,93,Leaving,9
6760,98,Arriving,10
6777,97,Testing,10
6814,99,Arriving,10
6815,87,Leaving,9
6837,98,Testing,9
6895,100,Arriving,10
6908,96,Leaving,9
6970,101,Arriving,10
6972,100,Testing,10
7017,97,Leaving,9
7019,90,Leaving,8
7020,102,Arriving,9
7052,103,Arriving,10
7068,101,Testing,10
7077,98,Leaving,9
7080,95,Leaving,8
7094,104,Arriving,9
7115,91,Leaving,8
7135,102,Testing,8
7156,103,Testing,8
7156,105,Arriving,9
7160,104,Testing,9
7190,92,Leaving,8
7222,105,Testing,8
7235,89,Leaving,7
7308,101,Leaving,6
7335,94,Leaving,5
7400,104,Leaving,4
7692,100,Leaving,3
8095,102,Leaving,2
8116,103,Leaving,1
8182,105,Leaving,0
