timestamp,car_id,event_type,cars_in_system
3680,48,Testing,8
3739,50,Arriving,9
3740,40,Leaving,8
3765,49,Testing,8
3808,44,Leaving,7
3812,50,Testing,7
3848,51,Arriving,8
3891,52,Arriving,9
3938,45,Leaving,8
3950,51,Testing,8
3985,52,Testing,8
3986,43,Leaving,7
4004,53,Arriving,8
4094,53,Testing,8
4111,54,Arriving,9
4176,55,Arriving,10
4190,51,Leaving,9
4215,54,Testing,9
4225,52,Leaving,8
4240,55,Testing,8
4243,46,Leaving,7
4252,56,Arriving,8
4285,57,Arriving,9
4328,58,Arriving,10
4334,53,Leaving,9
4338,56,Testing,9
4354,57,Testing,9
4374,59,Arriving,10
4434,58,Testing,10
4439,59,Testing,10
4446,60,Rejecting,10
4455,54,Leaving,9
4485,49,Leaving,8
4540,61,Arriving,9
4558,47,Leaving,8
4609,62,Arriving,9
4640,48,Leaving,8
4651,61,Testing,8
4674,58,Leaving,7
4674,62,Testing,7
4679,59,Leaving,6
4720,55,Leaving,5
4723,63,Arriving,6
4772,50,Leaving,5
4818,63,Testing,5
4819,64,Arriving,6
4834,57,Leaving,5
4923,65,Arriving,6
4929,64,Testing,6
4997,65,Testing,6
5006,66,Arriving,7
5058,63,Leaving,6
5084,67,Arriving,7
5107,66,Testing,7
5151,68,Arriving,8
5183,67,Testing,8
5237,65,Leaving,7
5239,68,Testing,7
5249,69,Arriving,8
5298,56,Leaving,7
5313,70,Arriving,8
5342,69,Testing,8
5344,71,Arriving,9
5347,66,Leaving,8
5375,70,Testing,8
5394,62,Leaving,7
5420,71,Testing,7
5449,72,Arriving,8
5511,73,Arriving,9
5516,72,Testing,9
5546,74,Arriving,10
5602,73,Testing,10
5611,61,Leaving,9
5630,74,Testing,9
5649,64,Leaving,8
5651,75,Arriving,9
5663,67,Leaving,8
5719,68,Leaving,7
5745,76,Arriving,8
5747,75,Testing,8
5789,77,Arriving,9
5828,76,Testing,9
5837,78,Arriving,10
5842,73,Leaving,9
5883,79,Arriving,10
5897,77,Testing,10
5900,71,Leaving,9
5918,80,Arriving,10
5950,78,Testing,10
5952,81,Rejecting,10
5999,79,Testing,10
6001,82,Rejecting,10
6034,80,Testing,10
6049,83,Rejecting,10
6114,84,Rejecting,10
6190,78,Leaving,9
6200,85,Arriving,10
6236,72,Leaving,9
6267,86,Arriving,10
6302,69,Leaving,9
6307,85,Testing,9
6314,87,Arriving,10
6335,70,Leaving,9
6373,86,Testing,9
6377,77,Leaving,8
6379,88,Arriving,9
6393,87,Testing,9
6467,75,Leaving,8
6498,88,Testing,8
6498,89,Arriving,9
6541,90,Arriving,10
6547,85,Leaving,9
6590,74,Leaving,8
6600,89,Testing,8
6613,86,Leaving,7
6625,90,Testing,7
6630,91,Arriving,8
6692,92,Arriving,9
6719,79,Leaving,8
6722,91,Testing,8
6740,93,Arriving,9
6788,76,Leaving,8
6803,92,Testing,8
6832,93,Testing,8
6834,94,Arriving,9
6908,95,Arriving,10
6942,96,Rejecting,10
6947,94,Testing,10
6980,95,Testing,10
6994,80,Leaving,9
7038,97,Arriving,10
7069,98,Rejecting,10
7111,97,Testing,10
7113,87,Leaving,9
7155,99,Arriving,10
7202,91,Leaving,9
7220,95,Leaving,8
7228,99,Testing,8
7320,89,Leaving,7
7345,90,Leaving,6
7458,88,Leaving,5
7708,99,Leaving,4
7763,92,Leaving,3
7792,93,Leaving,2
7831,97,Leaving,1
7907,94,Leaving,0
