timestamp,car_id,event_type,cars_in_system
4565,65,Testing,6
4585,63,Leaving,5
4610,67,Arriving,6
4663,66,Testing,6
4673,68,Arriving,7
4676,61,Leaving,6
4716,62,Leaving,5
4729,67,Testing,5
4762,68,Testing,5
4774,69,Arriving,6
4814,70,Arriving,7
4878,69,Testing,7
4886,70,Testing,7
4926,71,Arriving,8
4940,64,Leaving,7
4969,67,Leaving,6
4988,71,Testing,6
5002,68,Leaving,5
5021,72,Arriving,6
5079,73,Arriving,7
5098,72,Testing,7
5122,74,Arriving,8
5143,66,Leaving,7
5175,73,Testing,7
5206,74,Testing,7
5207,75,Arriving,8
5268,76,Arriving,9
5282,75,Testing,9
5285,65,Leaving,8
5309,77,Arriving,9
5351,76,Testing,9
5358,69,Leaving,8
5366,70,Leaving,7
5393,77,Testing,7
5414,78,Arriving,8
5446,74,Leaving,7
5463,79,Arriving,8
5468,71,Leaving,7
5533,78,Testing,7
5541,79,Testing,7
5578,80,Arriving,8
5633,77,Leaving,7
5655,73,Leaving,6
5670,81,Arriving,7
5674,80,Testing,7
5762,81,Testing,7
5762,75,Leaving,6
5773,78,Leaving,5
5784,82,Arriving,6
5844,82,Testing,6
5885,83,Arriving,7
5968,84,Arriving,8
6001,83,Testing,8
6030,85,Arriving,9
6034,84,Testing,9
6058,72,Leaving,8
6084,82,Leaving,7
6108,86,Arriving,8
6129,85,Testing,8
6209,86,Testing,8
6221,87,Arriving,9
6242,81,Leaving,8
6311,76,Leaving,7
6320,87,Testing,7
6330,88,Arriving,8
6361,89,Arriving,9
6417,88,Testing,9
6442,89,Testing,9
6443,90,Arriving,10
6501,79,Leaving,9
6513,91,Arriving,10
6559,90,Testing,10
6560,87,Leaving,9
6599,92,Arriving,10
6621,91,Testing,10
6634,80,Leaving,9
6635,93,Arriving,10
6684,94,Arriving,10
6684,92,Testing,10
6689,86,Leaving,9
6715,93,Testing,9
6721,83,Leaving,8
6722,95,Arriving,9
6772,96,Arriving,10
6795,95,Testing,10
6799,90,Leaving,9
6846,97,Arriving,10
6849,85,Leaving,9
6861,91,Leaving,8
6878,96,Testing,8
6924,92,Leaving,7
6937,97,Testing,7
6939,98,Arriving,8
6955,93,Leaving,7
6994,84,Leaving,6
7008,98,Testing,6
7044,99,Arriving,7
7094,100,Arriving,8
7131,99,Testing,8
7137,88,Leaving,7
7154,100,Testing,7
7162,89,Leaving,6
7163,101,Arriving,7
7195,102,Arriving,8
7279,101,Testing,8
7280,102,Testing,8
7358,96,Leaving,7
7394,100,Leaving,6
7520,102,Leaving,5
7657,97,Leaving,4
7755,95,Leaving,3
7759,101,Leaving,2
7968,98,Leaving,1
8091,99,Leaving,0
